,בן.n1,,אלהים.n1,,מלך.n1
בת.n1,0.35342390334990537,בעל.n1,0.09750069233076464,פרעה.n1,0.30406275194630716
אח.n1,0.2927236233427808,עבדה.n1,0.09351318822978139,שׂר.n1,0.1534810875006306
נשׂיא.n1,0.18550617534499148,אל.n1,0.07764036698589694,עבד.n1,0.1414543661800094
בכר.n1,0.13819379246208974,אדמה.n1,0.02111130122899718,אישׁ.n1,0.12266152934262864
שׁבט.n1,0.10511979551549222,כנף.n1,0.02073549859178092,נער.n1,0.09282104527447066
""
,אישׁ.n1,,ארץ.n1,,בית.n1
אשׁה.n1,0.2316790696438763,שׁמים.n1,0.17576178957140498,מזבח.n1,0.536896352131282
נער.n1,0.17137472493679162,מחנה.n1,0.15114284158458702,חומה.n1,0.32742285395515247
גבור.n1,0.1635236973294768,קרב.n1,0.1508939636812272,במה.n1,0.31038543659773277
מלך.n1,0.12266152934262864,תוך.n1,0.14861157843086503,עיר.n1,0.22030273121086164
מלאך.n1,0.1165294746273563,עיר.n1,0.1423509469412052,היכל.n1,0.2155488665366354
""
,פנה.n1,,יום.n1,,דבר.n1
מלחמה.n1,0.12451933853308261,לילה.n1,0.3751288386767391,שׁקר.n1,0.2953441324536923
זרע.n1,0.08826914797518481,עת.n1,0.28843151654275445,קול.n1,0.2561345697933135
ימין.n1,0.043425832619686466,חדשׁ.n2,0.2737066086323565,עצה.n1,0.16510156424741418
משׁפחה.n1,0.042970057486851676,חיים.n1,0.12630952897360848,רעה.n1,0.16136620987779637
ראשׁ.n1,0.04101905183179322,בקר.n2,0.119417885806272,חכמה.n1,0.13519284794795072
""
,אב.n1,,אשׁה.n1,,כהן.n1
עבד.n1,0.1282976382627965,אישׁ.n1,0.2316790696438763,בן.n1,0.09936287605494865
שׁקר.n1,0.04780861044336826,ילד.n1,0.12605112424134268,שׂר.n1,0.07143872844463006
זרע.n1,0.04731612813482289,בן.n1,0.0967750336340738,אח.n1,0.06266631752030094
אם.n1,0.0415787602241352,חמור.n1,0.09464830807525837,נשׂיא.n1,0.06131870060670874
רע.n2,0.03940951771499113,בת.n1,0.0898979077242158,עין.n1,0.05969033438835769
""
,בת.n1,,שׁם.n1,,דרך.n1
אח.n1,0.3835894274644922,ספר.n1,0.1449516446261413,חקה.n1,0.4031022613778734
בן.n1,0.35342390334990537,גבור.n1,0.06450087428740081,תורה.n1,0.3214881803611147
שׁבט.n1,0.24337554701778408,אל.n1,0.058050457845932324,חטאת.n1,0.2773524759653361
אשׁה.n1,0.0898979077242158,אזן.n1,0.056720735807794465,מדבר.n1,0.24273670689338311
אחות.n1,0.08894727271305036,דבר.n1,0.03393169068103763,עצה.n1,0.11275089389131132
""
