,1
T.appo→ יהוה.n1,-4.3
T.ב.Cmpl→ שׁמע.v1.qal,-3.47
T.Objc→ שׁמע.v1.qal,-2.76
T.ב.Cmpl→ נתן.v1.qal,-2.25
T.Objc→ עשׂה.v1.qal,-1.26
קול.n1.coord→ T,-1.2
T.coord→ קול.n1,-1.11
T.מן.Cmpl→ נצל.v1.hif,-1.0
אחר.n2.atr→ T,-0.96
T.Objc→ דבר.v1.piel,-0.84
T.Objc→ קרא.v1.qal,-0.78
T.Objc→ שׁלח.v1.qal,-0.77
T.Subj→ שׁמע.v1.nif,-0.72
יד.n1.coord→ T,-0.58
גדול.n1.atr→ T,-0.57
T.coord→ יד.n1,-0.55
T.Objc→ שׁמר.v1.qal,-0.51
T.ל.Cmpl→ שׁמע.v1.qal,-0.48
T.Objc→ עבד.v1.qal,-0.47
T.ב.Cmpl→ נתן.v1.nif,-0.47
T.Objc→ נשׂא.v1.qal,-0.46
T.Objc→ נתן.v1.qal,-0.44
T.ב.Cmpl→ לקח.v1.qal,-0.44
T.Objc→ סמך.v1.qal,-0.43
T.Objc→ בנה.v1.qal,-0.42
